id,question,posee_en,tranchee_en,decision,perimetre,statut
D01,Les jeux de données doivent-ils entrer dans le dépôt ?,scaffolding,scaffolding,"Données hors dépôt ; approvisionnement documenté (README)",minimal,tranchée
D02,À quelles conditions recourir à l'assistance IA (Claude Code) de façon défendable ?,scaffolding,scaffolding,"Socle IA cadré, human-in-the-loop : l'humain tranche, agents en lecture seule",optimal,tranchée
D03,Comment pondérer un décrochage manqué (FN) et un signalement à tort (FP) ?,§2,§2,"Asymétrie qualitative FN ≫ FP retenue ; départage des modèles sur une métrique indépendante du seuil (ROC/AUC)",minimal,tranchée
D04,Quel seuil de décision retenir ?,§2,§12,"Non figé au cadrage (coût et capacité non fournis) ; calibrage multi-scénarios reporté en §12",minimal,reportée
D05,L'explicabilité : quel impact sur la solution et le choix du modèle ?,§2,§2,"Contrainte de conception : restitution SHAP globale + locale ; critère du choix de modèle",minimal,tranchée
D06,Quel rythme d'usage et quel point d'entrée pour le scoring ?,§2,§2,"Une campagne par an sur toute la promotion, en une passe (endpoint batch /predict-cohorte) ; pas de besoin temps réel",minimal,tranchée
D07,commentaire_tuteur est-il dans le périmètre de scoring à mi-S1 ?,§3,§3,"Hors périmètre : présumé rédigé en fin de S1 (contenu de bilan + ~49 % de vides)",minimal,tranchée
D08,Faut-il enrichir le jeu avec le catalogue des formations ?,§3,§3,"Non joint : colonnes = attributs déterministes de filiere, déjà présente - aucune information nouvelle",optimal,tranchée
D09,Quelle stratégie de traitement des valeurs manquantes ?,§3,§3,"Imputer selon le mécanisme présumé (MCAR/MAR/MNAR), sur le train seul ; diagnostic par colonne en §6",minimal,tranchée
D10,Faut-il rééquilibrer les classes (SMOTE) ?,§3,§3,"Écarté : déséquilibre modéré (~28 %) ne le justifie pas ; taux à confirmer en §6",optimal,tranchée
D11,Comment traiter les trois leurres annoncés ?,§3,§3,"Conservés dans le gold, nullité démontrée (redondance et bivarié §6, SHAP §12) plutôt que supposée",optimal,tranchée
D12,Sur quelle base légale fonder le traitement ?,§4,§4,"Mission d'intérêt public (art. 6.1.e), dispense de consentement ; à confirmer par le DPO",minimal,tranchée
D13,Faut-il utiliser les variables protégées (sexe, boursier) dans le modèle ?,§4,§4,"Exclues du modèle par principe quel que soit leur pouvoir prédictif ; conservées hors modèle pour l'audit d'équité §12",minimal,tranchée
D14,"Que faire des proxies socio-économiques (etablissement_origine, heures_travail, distance) ?",§4,§6,"Intégration au modèle conditionnée à l'absence de corrélation avec boursier (contrôle §6), pour ne pas ré-encoder la variable protégée exclue",optimal,reportée
D15,Restituer une probabilité ou une étiquette abandon Oui/Non ?,§4,§4,"Probabilité exposée ; étiquette masquée en production (anti-marquage), utilisée seulement pour le seuil §12",minimal,tranchée
D16,Faut-il retirer les variables à poids nul de l'artefact déployé ?,§4,§10,"Variables à SHAP ≈ 0 (leurre ou proxy non prédictif) retirées du pipeline déployé par minimisation ; généralise D11",optimal,reportée
D17,Comment s'assurer que le modèle reste équitable sur les modalités rares ?,§4,§12,"Audit d'équité §12 étendu aux modalités rares repérées en §6, pas seulement aux attributs protégés",optimal,reportée
