id,question,posee_en,tranchee_en,decision,perimetre,statut
D01,Les jeux de données doivent-ils entrer dans le dépôt ?,scaffolding,scaffolding,Données hors dépôt ; approvisionnement documenté (README),minimal,tranchée
D02,À quelles conditions recourir à l'assistance IA (Claude Code) de façon défendable ?,scaffolding,scaffolding,"Socle IA cadré, human-in-the-loop : l'humain tranche, agents en lecture seule",optimal,tranchée
D03,Comment pondérer un décrochage manqué (FN) et un signalement à tort (FP) ?,§2,§2,"Asymétrie qualitative FN ≫ FP retenue ; départage sur ROC/AUC (indépendante du seuil, adaptée au déséquilibre modéré), complétée par la PR-AUC pour la classe minoritaire",minimal,tranchée
D04,Quel seuil de décision retenir ?,§2,§9,"Plancher de rappel 80 % retenu comme défaut de travail (à valider en relecture) ; seuil externe et configurable (rappel cible ou capacité), fixé sur les probabilités OOF ; §12 en mesure l'effet sur le test",minimal,tranchée
D05,L'explicabilité : quel impact sur la solution et le choix du modèle ?,§2,§2,Contrainte de conception : restitution SHAP globale + locale ; critère du choix de modèle,minimal,tranchée
D06,Quel rythme d'usage et quel point d'entrée pour le scoring ?,§2,§2,"Une campagne par an sur toute la promotion, en une passe (endpoint batch /predict-cohorte) ; pas de besoin temps réel",minimal,tranchée
D07,commentaire_tuteur est-il dans le périmètre de scoring à mi-S1 ?,§3,§3,Hors périmètre : présumé rédigé en fin de S1 (contenu de bilan + ~49 % de vides),minimal,tranchée
D08,Faut-il enrichir le jeu avec le catalogue des formations ?,§3,§3,"Non joint : colonnes = attributs déterministes de filiere, déjà présente - aucune information nouvelle",optimal,tranchée
D09,Quelle stratégie de traitement des valeurs manquantes ?,§3,§3,"Traitement guidé par trois questions (trous groupés, absence-signal, MNAR) : suppression écartée hors cas limite, indicateur si signal, valeur métier si MNAR, sinon médiane/mode ; sur le train seul, diagnostic §6",minimal,tranchée
D10,Faut-il rééquilibrer ou pondérer les classes ?,§3,§9,"Non : déséquilibre léger (~28 %) ; class_weight testé en §9 (discrimination inchangée, Brier dégradé) → non pondéré, déséquilibre traité au seuil ; SMOTE écarté",optimal,tranchée
D11,Comment traiter les trois leurres annoncés ?,§3,§8,"Conservés dans le gold ; nullité mesurée par ablation §8 (complet vs sans-leurres), confirmée SHAP §12 ; retrait de l'artefact par minimisation si coût nul",optimal,tranchée
D12,Sur quelle base légale fonder le traitement ?,§4,§4,"Mission d'intérêt public (art. 6.1.e), dispense de consentement ; à confirmer par le DPO",minimal,tranchée
D13,"Faut-il utiliser les variables protégées (sexe, boursier) dans le modèle ?",§4,§4,Exclues du modèle par principe quel que soit leur pouvoir prédictif ; conservées hors modèle pour l'audit d'équité §12,minimal,tranchée
